"","OldCode","NewCode","Label"
"1","00AA","E09000001","City of London"
"2","00AB","E09000002","Barking and Dagenham"
"3","00AC","E09000003","Barnet"
"4","00AD","E09000004","Bexley"
"5","00AE","E09000005","Brent"
"6","00AF","E09000006","Bromley"
"7","00AG","E09000007","Camden"
"8","00AH","E09000008","Croydon"
"9","00AJ","E09000009","Ealing"
"10","00AK","E09000010","Enfield"
"11","00AL","E09000011","Greenwich"
"12","00AM","E09000012","Hackney"
"13","00AN","E09000013","Hammersmith and Fulham"
"14","00AP","E09000014","Haringey"
"15","00AQ","E09000015","Harrow"
"16","00AR","E09000016","Havering"
"17","00AS","E09000017","Hillingdon"
"18","00AT","E09000018","Hounslow"
"19","00AU","E09000019","Islington"
"20","00AW","E09000020","Kensington and Chelsea"
"21","00AX","E09000021","Kingston-upon-Thames"
"22","00AY","E09000022","Lambeth"
"23","00AZ","E09000023","Lewisham"
"24","00BA","E09000024","Merton"
"25","00BB","E09000025","Newham"
"26","00BC","E09000026","Redbridge"
"27","00BD","E09000027","Richmond-upon-Thames"
"28","00BE","E09000028","Southwark"
"29","00BF","E09000029","Sutton"
"30","00BG","E09000030","Tower Hamlets"
"31","00BH","E09000031","Waltham Forest"
"32","00BJ","E09000032","Wandsworth"
"33","00BK","E09000033","Westminster"
